feature,key,retrieval_pct,delta_median_pm25,mannwhitney_p,retrieval_worst_decile_pct,retrieval_dec_pct,retrieval_jul_pct,negative_retrieval_pct,target_correlated
S5P SO2,s5p_so2,59.24736117485085,10.559523809523807,6.562308638277915e-128,26.330275229357795,0.08968609865470852,93.45794392523365,32.734314484895435,True
MAIAC AOD,maiac_aod,64.58008260670032,4.791666666666664,3.831664035273734e-33,45.321100917431195,39.73094170403588,92.7570093457944,0.0,True
S5P NO2,s5p_no2,71.62000917852225,3.008333333333333,1.2630999314876853e-12,60.0,52.107623318385656,92.05607476635514,0.02563116749967961,True
S5P CO,s5p_co,82.74437815511703,-0.445652173913043,0.23820754319786552,85.77981651376146,79.28251121076232,94.85981308411215,0.0,False
S5P AAI,s5p_aai,99.81642955484166,1.4671052631578974,0.46459765602956793,100.0,99.91031390134529,99.76635514018692,,False
