fold,n,rmse_lgbm,rmse_cams,dm,p,better,sig
Almaty,345,15.733822139741422,25.68566351495613,-5.478656296208114,8.293987252550039e-08,a,True
Ashgabat,263,21.34146028429683,20.753192505378532,0.3494033247059992,0.7270672047557936,b,False
Bishkek,334,20.92319670050778,23.641808386931054,-1.865203486395614,0.06303219855675368,a,False
Dushanbe,609,38.5822279482117,48.80854708825697,-2.817980776495605,0.0049898155399390465,a,True
Khujand,592,31.548736435703084,39.077824137728605,-2.5080636963089775,0.012406323685670406,a,True
Tashkent,337,26.34645329538048,28.5598618394866,-1.5671693587299256,0.11801637234001428,a,False
POOLED,2480,28.968245329809715,35.68051315874983,-4.5203014154811765,6.465257881504982e-06,a,True
